nameOfIssuer,nameOfIssuer_link,cusip,value,fund_name
GAMIDA CELL LTD,"<a href=""http://www.google.com/search?q=stock price GAMIDA CELL LTD"" 
        target=""_blank"">GAMIDA CELL LTD</a>",M47364100,10197,['CITADEL ADVISORS LLC']
PERELLA WEINBERG PARTNERS,"<a href=""http://www.google.com/search?q=stock price PERELLA WEINBERG PARTNERS"" 
        target=""_blank"">PERELLA WEINBERG PARTNERS</a>",71367G102,10180,['CITADEL ADVISORS LLC']
AMERICAN WELL CORP,"<a href=""http://www.google.com/search?q=stock price AMERICAN WELL CORP"" 
        target=""_blank"">AMERICAN WELL CORP</a>",03044L105,10179,['CITADEL ADVISORS LLC']
CLEARSIDE BIOMEDICAL INC,"<a href=""http://www.google.com/search?q=stock price CLEARSIDE BIOMEDICAL INC"" 
        target=""_blank"">CLEARSIDE BIOMEDICAL INC</a>",185063104,10178,['CITADEL ADVISORS LLC']
FRANKLIN WIRELESS CORP,"<a href=""http://www.google.com/search?q=stock price FRANKLIN WIRELESS CORP"" 
        target=""_blank"">FRANKLIN WIRELESS CORP</a>",355184102,10176,['CITADEL ADVISORS LLC']
VANGUARD WORLD FD,"<a href=""http://www.google.com/search?q=stock price VANGUARD WORLD FD"" 
        target=""_blank"">VANGUARD WORLD FD</a>",921910840,10140,['CITADEL ADVISORS LLC']
CROSSFIRST BANKSHARES INC,"<a href=""http://www.google.com/search?q=stock price CROSSFIRST BANKSHARES INC"" 
        target=""_blank"">CROSSFIRST BANKSHARES INC</a>",22766M109,10090,['CITADEL ADVISORS LLC']
GLOBAL X FDS,"<a href=""http://www.google.com/search?q=stock price GLOBAL X FDS"" 
        target=""_blank"">GLOBAL X FDS</a>",37960A651,10055,['CITADEL ADVISORS LLC']
VIAVI SOLUTIONS INC,"<a href=""http://www.google.com/search?q=stock price VIAVI SOLUTIONS INC"" 
        target=""_blank"">VIAVI SOLUTIONS INC</a>",925550105,10054,['CITADEL ADVISORS LLC']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464287564,10032,['CITADEL ADVISORS LLC']
PROSHARES TR,"<a href=""http://www.google.com/search?q=stock price PROSHARES TR"" 
        target=""_blank"">PROSHARES TR</a>",74347G283,10031,['CITADEL ADVISORS LLC']
PROSHARES TR,"<a href=""http://www.google.com/search?q=stock price PROSHARES TR"" 
        target=""_blank"">PROSHARES TR</a>",74347B235,9999,['CITADEL ADVISORS LLC']
FLUX PWR HLDGS INC,"<a href=""http://www.google.com/search?q=stock price FLUX PWR HLDGS INC"" 
        target=""_blank"">FLUX PWR HLDGS INC</a>",344057302,9976,['CITADEL ADVISORS LLC']
MATERIALISE NV,"<a href=""http://www.google.com/search?q=stock price MATERIALISE NV"" 
        target=""_blank"">MATERIALISE NV</a>",57667T100,9882,['CITADEL ADVISORS LLC']
LESAKA TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price LESAKA TECHNOLOGIES INC"" 
        target=""_blank"">LESAKA TECHNOLOGIES INC</a>",64107N206,9750,['CITADEL ADVISORS LLC']
FIRST INTERNET BANCORP,"<a href=""http://www.google.com/search?q=stock price FIRST INTERNET BANCORP"" 
        target=""_blank"">FIRST INTERNET BANCORP</a>",320557101,9726,['CITADEL ADVISORS LLC']
FIRST TR EXCHANGE TRADED FD,"<a href=""http://www.google.com/search?q=stock price FIRST TR EXCHANGE TRADED FD"" 
        target=""_blank"">FIRST TR EXCHANGE TRADED FD</a>",33734X143,9716,['CITADEL ADVISORS LLC']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",46429B747,9692,['CITADEL ADVISORS LLC']
NUBURU INC,"<a href=""http://www.google.com/search?q=stock price NUBURU INC"" 
        target=""_blank"">NUBURU INC</a>",67021W103,9674,['CITADEL ADVISORS LLC']
ARGO BLOCKCHAIN PLC,"<a href=""http://www.google.com/search?q=stock price ARGO BLOCKCHAIN PLC"" 
        target=""_blank"">ARGO BLOCKCHAIN PLC</a>",040126104,9600,['CITADEL ADVISORS LLC']
ALAUNOS THERAPEUTICS INC,"<a href=""http://www.google.com/search?q=stock price ALAUNOS THERAPEUTICS INC"" 
        target=""_blank"">ALAUNOS THERAPEUTICS INC</a>",98973P101,9569,['CITADEL ADVISORS LLC']
STRATEGY SHS,"<a href=""http://www.google.com/search?q=stock price STRATEGY SHS"" 
        target=""_blank"">STRATEGY SHS</a>",86280R506,9555,['CITADEL ADVISORS LLC']
PRIME MEDICINE INC,"<a href=""http://www.google.com/search?q=stock price PRIME MEDICINE INC"" 
        target=""_blank"">PRIME MEDICINE INC</a>",74168J101,9540,['CITADEL ADVISORS LLC']
PROSHARES TR II,"<a href=""http://www.google.com/search?q=stock price PROSHARES TR II"" 
        target=""_blank"">PROSHARES TR II</a>",74347W882,9429,['CITADEL ADVISORS LLC']
ORCHARD THERAPEUTICS PLC,"<a href=""http://www.google.com/search?q=stock price ORCHARD THERAPEUTICS PLC"" 
        target=""_blank"">ORCHARD THERAPEUTICS PLC</a>",68570P200,9312,['CITADEL ADVISORS LLC']
SPDR INDEX SHS FDS,"<a href=""http://www.google.com/search?q=stock price SPDR INDEX SHS FDS"" 
        target=""_blank"">SPDR INDEX SHS FDS</a>",78463X889,9303,['CITADEL ADVISORS LLC']
RIGEL PHARMACEUTICALS INC,"<a href=""http://www.google.com/search?q=stock price RIGEL PHARMACEUTICALS INC"" 
        target=""_blank"">RIGEL PHARMACEUTICALS INC</a>",766559603,9288,['CITADEL ADVISORS LLC']
IBEX LTD,"<a href=""http://www.google.com/search?q=stock price IBEX LTD"" 
        target=""_blank"">IBEX LTD</a>",G4690M101,9270,['CITADEL ADVISORS LLC']
NOUVEAU MONDE GRAPHITE INC,"<a href=""http://www.google.com/search?q=stock price NOUVEAU MONDE GRAPHITE INC"" 
        target=""_blank"">NOUVEAU MONDE GRAPHITE INC</a>",66979W842,9240,['CITADEL ADVISORS LLC']
CERAGON NETWORKS LTD,"<a href=""http://www.google.com/search?q=stock price CERAGON NETWORKS LTD"" 
        target=""_blank"">CERAGON NETWORKS LTD</a>",M22013102,9225,['CITADEL ADVISORS LLC']
CHIPMOS TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price CHIPMOS TECHNOLOGIES INC"" 
        target=""_blank"">CHIPMOS TECHNOLOGIES INC</a>",16965P202,9220,['CITADEL ADVISORS LLC']
IGM BIOSCIENCES INC,"<a href=""http://www.google.com/search?q=stock price IGM BIOSCIENCES INC"" 
        target=""_blank"">IGM BIOSCIENCES INC</a>",449585108,9185,['CITADEL ADVISORS LLC']
ASENSUS SURGICAL INC,"<a href=""http://www.google.com/search?q=stock price ASENSUS SURGICAL INC"" 
        target=""_blank"">ASENSUS SURGICAL INC</a>",04367G103,9045,['CITADEL ADVISORS LLC']
AURA BIOSCIENCES INC,"<a href=""http://www.google.com/search?q=stock price AURA BIOSCIENCES INC"" 
        target=""_blank"">AURA BIOSCIENCES INC</a>",05153U107,8970,['CITADEL ADVISORS LLC']
HYDROFARM HLDGS GROUP INC,"<a href=""http://www.google.com/search?q=stock price HYDROFARM HLDGS GROUP INC"" 
        target=""_blank"">HYDROFARM HLDGS GROUP INC</a>",44888K209,8906,['CITADEL ADVISORS LLC']
AEYE INC,"<a href=""http://www.google.com/search?q=stock price AEYE INC"" 
        target=""_blank"">AEYE INC</a>",008183105,8862,['CITADEL ADVISORS LLC']
SCILEX HOLDING CO,"<a href=""http://www.google.com/search?q=stock price SCILEX HOLDING CO"" 
        target=""_blank"">SCILEX HOLDING CO</a>",80880W106,8820,['CITADEL ADVISORS LLC']
DESIGN THERAPEUTICS INC,"<a href=""http://www.google.com/search?q=stock price DESIGN THERAPEUTICS INC"" 
        target=""_blank"">DESIGN THERAPEUTICS INC</a>",25056L103,8732,['CITADEL ADVISORS LLC']
ATEA PHARMACEUTICALS INC,"<a href=""http://www.google.com/search?q=stock price ATEA PHARMACEUTICALS INC"" 
        target=""_blank"">ATEA PHARMACEUTICALS INC</a>",04683R106,8700,['CITADEL ADVISORS LLC']
GRUPO AEROPORTUARIO DEL CENT,"<a href=""http://www.google.com/search?q=stock price GRUPO AEROPORTUARIO DEL CENT"" 
        target=""_blank"">GRUPO AEROPORTUARIO DEL CENT</a>",400501102,8691,['CITADEL ADVISORS LLC']
POLISHED COM INC,"<a href=""http://www.google.com/search?q=stock price POLISHED COM INC"" 
        target=""_blank"">POLISHED COM INC</a>",28252C109,8691,['CITADEL ADVISORS LLC']
PLAYA HOTELS & RESORTS NV,"<a href=""http://www.google.com/search?q=stock price PLAYA HOTELS & RESORTS NV"" 
        target=""_blank"">PLAYA HOTELS & RESORTS NV</a>",N70544106,8688,['CITADEL ADVISORS LLC']
EVERQUOTE INC,"<a href=""http://www.google.com/search?q=stock price EVERQUOTE INC"" 
        target=""_blank"">EVERQUOTE INC</a>",30041R108,8676,['CITADEL ADVISORS LLC']
CONTAINER STORE GROUP INC,"<a href=""http://www.google.com/search?q=stock price CONTAINER STORE GROUP INC"" 
        target=""_blank"">CONTAINER STORE GROUP INC</a>",210751103,8550,['CITADEL ADVISORS LLC']
LINCOLN EDL SVCS CORP,"<a href=""http://www.google.com/search?q=stock price LINCOLN EDL SVCS CORP"" 
        target=""_blank"">LINCOLN EDL SVCS CORP</a>",533535100,8450,['CITADEL ADVISORS LLC']
EXPENSIFY INC,"<a href=""http://www.google.com/search?q=stock price EXPENSIFY INC"" 
        target=""_blank"">EXPENSIFY INC</a>",30219Q106,8450,['CITADEL ADVISORS LLC']
INOGEN INC,"<a href=""http://www.google.com/search?q=stock price INOGEN INC"" 
        target=""_blank"">INOGEN INC</a>",45780L104,8352,['CITADEL ADVISORS LLC']
ETON PHARMACEUTICALS INC,"<a href=""http://www.google.com/search?q=stock price ETON PHARMACEUTICALS INC"" 
        target=""_blank"">ETON PHARMACEUTICALS INC</a>",29772L108,8340,['CITADEL ADVISORS LLC']
APYX MEDICAL CORPORATION,"<a href=""http://www.google.com/search?q=stock price APYX MEDICAL CORPORATION"" 
        target=""_blank"">APYX MEDICAL CORPORATION</a>",03837C106,8320,['CITADEL ADVISORS LLC']
D-WAVE QUANTUM INC,"<a href=""http://www.google.com/search?q=stock price D-WAVE QUANTUM INC"" 
        target=""_blank"">D-WAVE QUANTUM INC</a>",26740W109,8298,['CITADEL ADVISORS LLC']
AVIDITY BIOSCIENCES INC,"<a href=""http://www.google.com/search?q=stock price AVIDITY BIOSCIENCES INC"" 
        target=""_blank"">AVIDITY BIOSCIENCES INC</a>",05370A108,8294,['CITADEL ADVISORS LLC']
WESTWATER RES INC,"<a href=""http://www.google.com/search?q=stock price WESTWATER RES INC"" 
        target=""_blank"">WESTWATER RES INC</a>",961684206,8213,['CITADEL ADVISORS LLC']
ASTRIA THERAPEUTICS INC,"<a href=""http://www.google.com/search?q=stock price ASTRIA THERAPEUTICS INC"" 
        target=""_blank"">ASTRIA THERAPEUTICS INC</a>",04635X102,8206,['CITADEL ADVISORS LLC']
HAGERTY INC,"<a href=""http://www.google.com/search?q=stock price HAGERTY INC"" 
        target=""_blank"">HAGERTY INC</a>",405166109,8170,['CITADEL ADVISORS LLC']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464288570,8141,['CITADEL ADVISORS LLC']
SOMALOGIC INC,"<a href=""http://www.google.com/search?q=stock price SOMALOGIC INC"" 
        target=""_blank"">SOMALOGIC INC</a>",83444K105,8126,['CITADEL ADVISORS LLC']
SECUREWORKS CORP,"<a href=""http://www.google.com/search?q=stock price SECUREWORKS CORP"" 
        target=""_blank"">SECUREWORKS CORP</a>",81374A105,8073,['CITADEL ADVISORS LLC']
FIRST LONG IS CORP,"<a href=""http://www.google.com/search?q=stock price FIRST LONG IS CORP"" 
        target=""_blank"">FIRST LONG IS CORP</a>",320734106,8057,['CITADEL ADVISORS LLC']
STONERIDGE INC,"<a href=""http://www.google.com/search?q=stock price STONERIDGE INC"" 
        target=""_blank"">STONERIDGE INC</a>",86183P102,8028,['CITADEL ADVISORS LLC']
CHECKPOINT THERAPEUTICS INC,"<a href=""http://www.google.com/search?q=stock price CHECKPOINT THERAPEUTICS INC"" 
        target=""_blank"">CHECKPOINT THERAPEUTICS INC</a>",162828206,7990,['CITADEL ADVISORS LLC']
VOXX INTL CORP,"<a href=""http://www.google.com/search?q=stock price VOXX INTL CORP"" 
        target=""_blank"">VOXX INTL CORP</a>",91829F104,7980,['CITADEL ADVISORS LLC']
PARK CITY GROUP INC,"<a href=""http://www.google.com/search?q=stock price PARK CITY GROUP INC"" 
        target=""_blank"">PARK CITY GROUP INC</a>",700215304,7884,['CITADEL ADVISORS LLC']
DULUTH HLDGS INC,"<a href=""http://www.google.com/search?q=stock price DULUTH HLDGS INC"" 
        target=""_blank"">DULUTH HLDGS INC</a>",26443V101,7813,['CITADEL ADVISORS LLC']
MATTHEWS INTL CORP,"<a href=""http://www.google.com/search?q=stock price MATTHEWS INTL CORP"" 
        target=""_blank"">MATTHEWS INTL CORP</a>",577128101,7782,['CITADEL ADVISORS LLC']
CLAROS MTG TR INC,"<a href=""http://www.google.com/search?q=stock price CLAROS MTG TR INC"" 
        target=""_blank"">CLAROS MTG TR INC</a>",18270D106,7756,['CITADEL ADVISORS LLC']
ENLIVEX THERAPEUTICS LTD,"<a href=""http://www.google.com/search?q=stock price ENLIVEX THERAPEUTICS LTD"" 
        target=""_blank"">ENLIVEX THERAPEUTICS LTD</a>",M4130Y106,7742,['CITADEL ADVISORS LLC']
GOLD ROYALTY CORP,"<a href=""http://www.google.com/search?q=stock price GOLD ROYALTY CORP"" 
        target=""_blank"">GOLD ROYALTY CORP</a>",38071H106,7680,['CITADEL ADVISORS LLC']
BIOLINERX LTD,"<a href=""http://www.google.com/search?q=stock price BIOLINERX LTD"" 
        target=""_blank"">BIOLINERX LTD</a>",09071M205,7644,['CITADEL ADVISORS LLC']
AMNEAL PHARMACEUTICALS INC,"<a href=""http://www.google.com/search?q=stock price AMNEAL PHARMACEUTICALS INC"" 
        target=""_blank"">AMNEAL PHARMACEUTICALS INC</a>",03168L105,7596,['CITADEL ADVISORS LLC']
SOLARWINDS CORP,"<a href=""http://www.google.com/search?q=stock price SOLARWINDS CORP"" 
        target=""_blank"">SOLARWINDS CORP</a>",83417Q204,7552,['CITADEL ADVISORS LLC']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464287788,7476,['CITADEL ADVISORS LLC']
MAMMOTH ENERGY SVCS INC,"<a href=""http://www.google.com/search?q=stock price MAMMOTH ENERGY SVCS INC"" 
        target=""_blank"">MAMMOTH ENERGY SVCS INC</a>",56155L108,7424,['CITADEL ADVISORS LLC']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",46435G102,7421,['CITADEL ADVISORS LLC']
SNOW LAKE RES LTD,"<a href=""http://www.google.com/search?q=stock price SNOW LAKE RES LTD"" 
        target=""_blank"">SNOW LAKE RES LTD</a>",83336J208,7410,['CITADEL ADVISORS LLC']
OPEN LENDING CORP,"<a href=""http://www.google.com/search?q=stock price OPEN LENDING CORP"" 
        target=""_blank"">OPEN LENDING CORP</a>",68373J104,7320,['CITADEL ADVISORS LLC']
ALKAMI TECHNOLOGY INC,"<a href=""http://www.google.com/search?q=stock price ALKAMI TECHNOLOGY INC"" 
        target=""_blank"">ALKAMI TECHNOLOGY INC</a>",01644J108,7288,['CITADEL ADVISORS LLC']
SPDR SER TR,"<a href=""http://www.google.com/search?q=stock price SPDR SER TR"" 
        target=""_blank"">SPDR SER TR</a>",78464A300,7237,['CITADEL ADVISORS LLC']
NOMURA HLDGS INC,"<a href=""http://www.google.com/search?q=stock price NOMURA HLDGS INC"" 
        target=""_blank"">NOMURA HLDGS INC</a>",65535H208,7236,['CITADEL ADVISORS LLC']
VOR BIOPHARMA INC,"<a href=""http://www.google.com/search?q=stock price VOR BIOPHARMA INC"" 
        target=""_blank"">VOR BIOPHARMA INC</a>",929033108,7208,['CITADEL ADVISORS LLC']
ENFUSION INC,"<a href=""http://www.google.com/search?q=stock price ENFUSION INC"" 
        target=""_blank"">ENFUSION INC</a>",292812104,7176,['CITADEL ADVISORS LLC']
GLOBAL X FDS,"<a href=""http://www.google.com/search?q=stock price GLOBAL X FDS"" 
        target=""_blank"">GLOBAL X FDS</a>",37954Y624,7047,['CITADEL ADVISORS LLC']
QUAD / GRAPHICS INC,"<a href=""http://www.google.com/search?q=stock price QUAD / GRAPHICS INC"" 
        target=""_blank"">QUAD / GRAPHICS INC</a>",747301109,7042,['CITADEL ADVISORS LLC']
LATHAM GROUP INC,"<a href=""http://www.google.com/search?q=stock price LATHAM GROUP INC"" 
        target=""_blank"">LATHAM GROUP INC</a>",51819L107,7000,['CITADEL ADVISORS LLC']
GLATFELTER CORPORATION,"<a href=""http://www.google.com/search?q=stock price GLATFELTER CORPORATION"" 
        target=""_blank"">GLATFELTER CORPORATION</a>",377320106,7000,['CITADEL ADVISORS LLC']
BIOATLA INC,"<a href=""http://www.google.com/search?q=stock price BIOATLA INC"" 
        target=""_blank"">BIOATLA INC</a>",09077B104,6970,['CITADEL ADVISORS LLC']
LISTED FD TR,"<a href=""http://www.google.com/search?q=stock price LISTED FD TR"" 
        target=""_blank"">LISTED FD TR</a>",53656F706,6943,['CITADEL ADVISORS LLC']
COMSCORE INC,"<a href=""http://www.google.com/search?q=stock price COMSCORE INC"" 
        target=""_blank"">COMSCORE INC</a>",20564W105,6937,['CITADEL ADVISORS LLC']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464287309,6842,['CITADEL ADVISORS LLC']
MARKFORGED HOLDING CORPORATI,"<a href=""http://www.google.com/search?q=stock price MARKFORGED HOLDING CORPORATI"" 
        target=""_blank"">MARKFORGED HOLDING CORPORATI</a>",57064N102,6815,['CITADEL ADVISORS LLC']
SES AI CORPORATION,"<a href=""http://www.google.com/search?q=stock price SES AI CORPORATION"" 
        target=""_blank"">SES AI CORPORATION</a>",78397Q109,6810,['CITADEL ADVISORS LLC']
KORU MEDICAL SYSTEMS INC,"<a href=""http://www.google.com/search?q=stock price KORU MEDICAL SYSTEMS INC"" 
        target=""_blank"">KORU MEDICAL SYSTEMS INC</a>",759910102,6750,['CITADEL ADVISORS LLC']
WORKSPORT LTD,"<a href=""http://www.google.com/search?q=stock price WORKSPORT LTD"" 
        target=""_blank"">WORKSPORT LTD</a>",98139Q209,6720,['CITADEL ADVISORS LLC']
GLOBAL INDUSTRIAL COMPANY,"<a href=""http://www.google.com/search?q=stock price GLOBAL INDUSTRIAL COMPANY"" 
        target=""_blank"">GLOBAL INDUSTRIAL COMPANY</a>",37892E102,6700,['CITADEL ADVISORS LLC']
LIVEVOX HOLDING INC,"<a href=""http://www.google.com/search?q=stock price LIVEVOX HOLDING INC"" 
        target=""_blank"">LIVEVOX HOLDING INC</a>",53838L100,6680,['CITADEL ADVISORS LLC']
VELO3D INC,"<a href=""http://www.google.com/search?q=stock price VELO3D INC"" 
        target=""_blank"">VELO3D INC</a>",92259N104,6552,['CITADEL ADVISORS LLC']
AKOYA BIOSCIENCES INC,"<a href=""http://www.google.com/search?q=stock price AKOYA BIOSCIENCES INC"" 
        target=""_blank"">AKOYA BIOSCIENCES INC</a>",00974H104,6510,['CITADEL ADVISORS LLC']
EPSILON ENERGY LTD,"<a href=""http://www.google.com/search?q=stock price EPSILON ENERGY LTD"" 
        target=""_blank"">EPSILON ENERGY LTD</a>",294375209,6336,['CITADEL ADVISORS LLC']
BLACKROCK CAP INVT CORP,"<a href=""http://www.google.com/search?q=stock price BLACKROCK CAP INVT CORP"" 
        target=""_blank"">BLACKROCK CAP INVT CORP</a>",092533108,6307,['CITADEL ADVISORS LLC']
PLYMOUTH INDL REIT INC,"<a href=""http://www.google.com/search?q=stock price PLYMOUTH INDL REIT INC"" 
        target=""_blank"">PLYMOUTH INDL REIT INC</a>",729640102,6285,['CITADEL ADVISORS LLC']
ATMUS FILTRATION TECHNOLOGIE,"<a href=""http://www.google.com/search?q=stock price ATMUS FILTRATION TECHNOLOGIE"" 
        target=""_blank"">ATMUS FILTRATION TECHNOLOGIE</a>",04956D107,6255,['CITADEL ADVISORS LLC']
ALPS ETF TR,"<a href=""http://www.google.com/search?q=stock price ALPS ETF TR"" 
        target=""_blank"">ALPS ETF TR</a>",00162Q361,6181,['CITADEL ADVISORS LLC']
ISHARES INC,"<a href=""http://www.google.com/search?q=stock price ISHARES INC"" 
        target=""_blank"">ISHARES INC</a>",46434G814,6177,['CITADEL ADVISORS LLC']
URBAN EDGE PPTYS,"<a href=""http://www.google.com/search?q=stock price URBAN EDGE PPTYS"" 
        target=""_blank"">URBAN EDGE PPTYS</a>",91704F104,6104,['CITADEL ADVISORS LLC']
CURIOSITYSTREAM INC,"<a href=""http://www.google.com/search?q=stock price CURIOSITYSTREAM INC"" 
        target=""_blank"">CURIOSITYSTREAM INC</a>",23130Q107,6100,['CITADEL ADVISORS LLC']
HERON THERAPEUTICS INC,"<a href=""http://www.google.com/search?q=stock price HERON THERAPEUTICS INC"" 
        target=""_blank"">HERON THERAPEUTICS INC</a>",427746102,6077,['CITADEL ADVISORS LLC']
AUDIOCODES LTD,"<a href=""http://www.google.com/search?q=stock price AUDIOCODES LTD"" 
        target=""_blank"">AUDIOCODES LTD</a>",M15342104,6066,['CITADEL ADVISORS LLC']
THE ONE GROUP HOSPITALITY IN,"<a href=""http://www.google.com/search?q=stock price THE ONE GROUP HOSPITALITY IN"" 
        target=""_blank"">THE ONE GROUP HOSPITALITY IN</a>",88338K103,6050,['CITADEL ADVISORS LLC']
HARVARD BIOSCIENCE INC,"<a href=""http://www.google.com/search?q=stock price HARVARD BIOSCIENCE INC"" 
        target=""_blank"">HARVARD BIOSCIENCE INC</a>",416906105,6020,['CITADEL ADVISORS LLC']
POINT BIOPHARMA GLOBAL INC,"<a href=""http://www.google.com/search?q=stock price POINT BIOPHARMA GLOBAL INC"" 
        target=""_blank"">POINT BIOPHARMA GLOBAL INC</a>",730541109,6003,['CITADEL ADVISORS LLC']
ANGI INC,"<a href=""http://www.google.com/search?q=stock price ANGI INC"" 
        target=""_blank"">ANGI INC</a>",00183L102,5940,['CITADEL ADVISORS LLC']
PLAYAGS INC,"<a href=""http://www.google.com/search?q=stock price PLAYAGS INC"" 
        target=""_blank"">PLAYAGS INC</a>",72814N104,5868,['CITADEL ADVISORS LLC']
LYRA THERAPEUTICS INC,"<a href=""http://www.google.com/search?q=stock price LYRA THERAPEUTICS INC"" 
        target=""_blank"">LYRA THERAPEUTICS INC</a>",55234L105,5865,['CITADEL ADVISORS LLC']
ARTERIS INC,"<a href=""http://www.google.com/search?q=stock price ARTERIS INC"" 
        target=""_blank"">ARTERIS INC</a>",04302A104,5859,['CITADEL ADVISORS LLC']
OPORTUN FINL CORP,"<a href=""http://www.google.com/search?q=stock price OPORTUN FINL CORP"" 
        target=""_blank"">OPORTUN FINL CORP</a>",68376D104,5776,['CITADEL ADVISORS LLC']
GRINDR INC,"<a href=""http://www.google.com/search?q=stock price GRINDR INC"" 
        target=""_blank"">GRINDR INC</a>",39854F101,5750,['CITADEL ADVISORS LLC']
ATERIAN INC,"<a href=""http://www.google.com/search?q=stock price ATERIAN INC"" 
        target=""_blank"">ATERIAN INC</a>",02156U101,5723,['CITADEL ADVISORS LLC']
EMX RTY CORP,"<a href=""http://www.google.com/search?q=stock price EMX RTY CORP"" 
        target=""_blank"">EMX RTY CORP</a>",26873J107,5696,['CITADEL ADVISORS LLC']
ENVELA CORP,"<a href=""http://www.google.com/search?q=stock price ENVELA CORP"" 
        target=""_blank"">ENVELA CORP</a>",29402E102,5688,['CITADEL ADVISORS LLC']
CLEAR CHANNEL OUTDOOR HLDGS,"<a href=""http://www.google.com/search?q=stock price CLEAR CHANNEL OUTDOOR HLDGS"" 
        target=""_blank"">CLEAR CHANNEL OUTDOOR HLDGS</a>",18453H106,5688,['CITADEL ADVISORS LLC']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464288430,5545,['CITADEL ADVISORS LLC']
KEARNY FINL CORP MD,"<a href=""http://www.google.com/search?q=stock price KEARNY FINL CORP MD"" 
        target=""_blank"">KEARNY FINL CORP MD</a>",48716P108,5544,['CITADEL ADVISORS LLC']
NEURONETICS INC,"<a href=""http://www.google.com/search?q=stock price NEURONETICS INC"" 
        target=""_blank"">NEURONETICS INC</a>",64131A105,5535,['CITADEL ADVISORS LLC']
PROSHARES TR,"<a href=""http://www.google.com/search?q=stock price PROSHARES TR"" 
        target=""_blank"">PROSHARES TR</a>",74347R131,5535,['CITADEL ADVISORS LLC']
ATYR PHARMA INC,"<a href=""http://www.google.com/search?q=stock price ATYR PHARMA INC"" 
        target=""_blank"">ATYR PHARMA INC</a>",002120202,5530,['CITADEL ADVISORS LLC']
EGAIN CORP,"<a href=""http://www.google.com/search?q=stock price EGAIN CORP"" 
        target=""_blank"">EGAIN CORP</a>",28225C806,5517,['CITADEL ADVISORS LLC']
ENTRAVISION COMMUNICATIONS C,"<a href=""http://www.google.com/search?q=stock price ENTRAVISION COMMUNICATIONS C"" 
        target=""_blank"">ENTRAVISION COMMUNICATIONS C</a>",29382R107,5475,['CITADEL ADVISORS LLC']
PEBBLEBROOK HOTEL TR,"<a href=""http://www.google.com/search?q=stock price PEBBLEBROOK HOTEL TR"" 
        target=""_blank"">PEBBLEBROOK HOTEL TR</a>",70509V100,5436,['CITADEL ADVISORS LLC']
FIBROGEN INC,"<a href=""http://www.google.com/search?q=stock price FIBROGEN INC"" 
        target=""_blank"">FIBROGEN INC</a>",31572Q808,5436,['CITADEL ADVISORS LLC']
GENTHERM INC,"<a href=""http://www.google.com/search?q=stock price GENTHERM INC"" 
        target=""_blank"">GENTHERM INC</a>",37253A103,5426,['CITADEL ADVISORS LLC']
LEAP THERAPEUTICS INC,"<a href=""http://www.google.com/search?q=stock price LEAP THERAPEUTICS INC"" 
        target=""_blank"">LEAP THERAPEUTICS INC</a>",52187K200,5382,['CITADEL ADVISORS LLC']
WIDEOPENWEST INC,"<a href=""http://www.google.com/search?q=stock price WIDEOPENWEST INC"" 
        target=""_blank"">WIDEOPENWEST INC</a>",96758W101,5355,['CITADEL ADVISORS LLC']
YATSEN HLDG LTD,"<a href=""http://www.google.com/search?q=stock price YATSEN HLDG LTD"" 
        target=""_blank"">YATSEN HLDG LTD</a>",985194109,5300,['CITADEL ADVISORS LLC']
GOSSAMER BIO INC,"<a href=""http://www.google.com/search?q=stock price GOSSAMER BIO INC"" 
        target=""_blank"">GOSSAMER BIO INC</a>",38341P102,5163,['CITADEL ADVISORS LLC']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464288448,5080,['CITADEL ADVISORS LLC']
WESTWOOD HLDGS GROUP INC,"<a href=""http://www.google.com/search?q=stock price WESTWOOD HLDGS GROUP INC"" 
        target=""_blank"">WESTWOOD HLDGS GROUP INC</a>",961765104,5075,['CITADEL ADVISORS LLC']
INVESCO EXCH TRADED FD TR II,"<a href=""http://www.google.com/search?q=stock price INVESCO EXCH TRADED FD TR II"" 
        target=""_blank"">INVESCO EXCH TRADED FD TR II</a>",46138G805,5058,['CITADEL ADVISORS LLC']
SUNOPTA INC,"<a href=""http://www.google.com/search?q=stock price SUNOPTA INC"" 
        target=""_blank"">SUNOPTA INC</a>",8676EP108,5055,['CITADEL ADVISORS LLC']
