nameOfIssuer,nameOfIssuer_link,cusip,value,fund_name
CITIZENS FINL GROUP INC,"<a href=""http://www.google.com/search?q=stock price CITIZENS FINL GROUP INC"" 
        target=""_blank"">CITIZENS FINL GROUP INC</a>",174610105,2929239,['CAPITAL FUND MANAGEMENT']
SPDR SER TR,"<a href=""http://www.google.com/search?q=stock price SPDR SER TR"" 
        target=""_blank"">SPDR SER TR</a>",78464A755,2818175,['CAPITAL FUND MANAGEMENT']
CROCS INC,"<a href=""http://www.google.com/search?q=stock price CROCS INC"" 
        target=""_blank"">CROCS INC</a>",227046109,2816642,['CAPITAL FUND MANAGEMENT']
TOAST INC,"<a href=""http://www.google.com/search?q=stock price TOAST INC"" 
        target=""_blank"">TOAST INC</a>",888787108,2798622,['CAPITAL FUND MANAGEMENT']
APOLLO COML REAL EST FIN INC,"<a href=""http://www.google.com/search?q=stock price APOLLO COML REAL EST FIN INC"" 
        target=""_blank"">APOLLO COML REAL EST FIN INC</a>",03762U105,2759801,"['MKP Capital Management, L.L.C.']"
CHUBB LIMITED,"<a href=""http://www.google.com/search?q=stock price CHUBB LIMITED"" 
        target=""_blank"">CHUBB LIMITED</a>",H1467J104,2754864,['CAPITAL FUND MANAGEMENT']
ALEXANDRIA REAL ESTATE EQ IN,"<a href=""http://www.google.com/search?q=stock price ALEXANDRIA REAL ESTATE EQ IN"" 
        target=""_blank"">ALEXANDRIA REAL ESTATE EQ IN</a>",015271109,2748795,['CAPITAL FUND MANAGEMENT']
NUCOR CORP,"<a href=""http://www.google.com/search?q=stock price NUCOR CORP"" 
        target=""_blank"">NUCOR CORP</a>",670346105,2671552,['CAPITAL FUND MANAGEMENT']
SKYWORKS SOLUTIONS INC,"<a href=""http://www.google.com/search?q=stock price SKYWORKS SOLUTIONS INC"" 
        target=""_blank"">SKYWORKS SOLUTIONS INC</a>",83088M102,2632526,['CAPITAL FUND MANAGEMENT']
CARLYLE GROUP INC,"<a href=""http://www.google.com/search?q=stock price CARLYLE GROUP INC"" 
        target=""_blank"">CARLYLE GROUP INC</a>",14316J108,2585660,['CAPITAL FUND MANAGEMENT']
MATCH GROUP INC NEW,"<a href=""http://www.google.com/search?q=stock price MATCH GROUP INC NEW"" 
        target=""_blank"">MATCH GROUP INC NEW</a>",57667L107,2570148,['CAPITAL FUND MANAGEMENT']
XCEL ENERGY INC,"<a href=""http://www.google.com/search?q=stock price XCEL ENERGY INC"" 
        target=""_blank"">XCEL ENERGY INC</a>",98389B100,2563680,['CAPITAL FUND MANAGEMENT']
MONDELEZ INTL INC,"<a href=""http://www.google.com/search?q=stock price MONDELEZ INTL INC"" 
        target=""_blank"">MONDELEZ INTL INC</a>",609207105,2552160,['CAPITAL FUND MANAGEMENT']
LAZARD INC,"<a href=""http://www.google.com/search?q=stock price LAZARD INC"" 
        target=""_blank"">LAZARD INC</a>",52110M109,2538970,['CAPITAL FUND MANAGEMENT']
RAMBUS INC DEL,"<a href=""http://www.google.com/search?q=stock price RAMBUS INC DEL"" 
        target=""_blank"">RAMBUS INC DEL</a>",750917106,2520804,['CAPITAL FUND MANAGEMENT']
VICI PPTYS INC,"<a href=""http://www.google.com/search?q=stock price VICI PPTYS INC"" 
        target=""_blank"">VICI PPTYS INC</a>",925652109,2520320,['CAPITAL FUND MANAGEMENT']
AMERICAN WTR WKS CO INC NEW,"<a href=""http://www.google.com/search?q=stock price AMERICAN WTR WKS CO INC NEW"" 
        target=""_blank"">AMERICAN WTR WKS CO INC NEW</a>",030420103,2492788,['CAPITAL FUND MANAGEMENT']
GARMIN LTD,"<a href=""http://www.google.com/search?q=stock price GARMIN LTD"" 
        target=""_blank"">GARMIN LTD</a>",H2906T109,2460092,['CAPITAL FUND MANAGEMENT']
TEXTRON INC,"<a href=""http://www.google.com/search?q=stock price TEXTRON INC"" 
        target=""_blank"">TEXTRON INC</a>",883203101,2455596,['CAPITAL FUND MANAGEMENT']
BROADRIDGE FINL SOLUTIONS IN,"<a href=""http://www.google.com/search?q=stock price BROADRIDGE FINL SOLUTIONS IN"" 
        target=""_blank"">BROADRIDGE FINL SOLUTIONS IN</a>",11133T103,2442800,['CAPITAL FUND MANAGEMENT']
CORE & MAIN INC,"<a href=""http://www.google.com/search?q=stock price CORE & MAIN INC"" 
        target=""_blank"">CORE & MAIN INC</a>",21874C102,2427424,['CAPITAL FUND MANAGEMENT']
HORMEL FOODS CORP,"<a href=""http://www.google.com/search?q=stock price HORMEL FOODS CORP"" 
        target=""_blank"">HORMEL FOODS CORP</a>",440452100,2417857,['CAPITAL FUND MANAGEMENT']
LAS VEGAS SANDS CORP,"<a href=""http://www.google.com/search?q=stock price LAS VEGAS SANDS CORP"" 
        target=""_blank"">LAS VEGAS SANDS CORP</a>",517834107,2362950,['CAPITAL FUND MANAGEMENT']
DIAMONDBACK ENERGY INC,"<a href=""http://www.google.com/search?q=stock price DIAMONDBACK ENERGY INC"" 
        target=""_blank"">DIAMONDBACK ENERGY INC</a>",25278X109,2342223,['CAPITAL FUND MANAGEMENT']
KOHLS CORP,"<a href=""http://www.google.com/search?q=stock price KOHLS CORP"" 
        target=""_blank"">KOHLS CORP</a>",500255104,2340382,['CAPITAL FUND MANAGEMENT']
HYATT HOTELS CORP,"<a href=""http://www.google.com/search?q=stock price HYATT HOTELS CORP"" 
        target=""_blank"">HYATT HOTELS CORP</a>",448579102,2339568,['CAPITAL FUND MANAGEMENT']
BIONTECH SE,"<a href=""http://www.google.com/search?q=stock price BIONTECH SE"" 
        target=""_blank"">BIONTECH SE</a>",09075V102,2330440,['CAPITAL FUND MANAGEMENT']
VEEVA SYS INC,"<a href=""http://www.google.com/search?q=stock price VEEVA SYS INC"" 
        target=""_blank"">VEEVA SYS INC</a>",922475108,2305926,['CAPITAL FUND MANAGEMENT']
RANGE RES CORP,"<a href=""http://www.google.com/search?q=stock price RANGE RES CORP"" 
        target=""_blank"">RANGE RES CORP</a>",75281A109,2296805,['CAPITAL FUND MANAGEMENT']
Arbor Realty Trust Inc,"<a href=""http://www.google.com/search?q=stock price Arbor Realty Trust Inc"" 
        target=""_blank"">Arbor Realty Trust Inc</a>",038923108,2296000,['ANSON FUNDS']
LINCOLN NATL CORP IND,"<a href=""http://www.google.com/search?q=stock price LINCOLN NATL CORP IND"" 
        target=""_blank"">LINCOLN NATL CORP IND</a>",534187109,2285850,['CAPITAL FUND MANAGEMENT']
CORTEVA INC,"<a href=""http://www.google.com/search?q=stock price CORTEVA INC"" 
        target=""_blank"">CORTEVA INC</a>",22052L104,2276268,['CAPITAL FUND MANAGEMENT']
DAVITA INC,"<a href=""http://www.google.com/search?q=stock price DAVITA INC"" 
        target=""_blank"">DAVITA INC</a>",23918K108,2272548,['CAPITAL FUND MANAGEMENT']
NASDAQ INC,"<a href=""http://www.google.com/search?q=stock price NASDAQ INC"" 
        target=""_blank"">NASDAQ INC</a>",631103108,2265776,['CAPITAL FUND MANAGEMENT']
HALLIBURTON CO,"<a href=""http://www.google.com/search?q=stock price HALLIBURTON CO"" 
        target=""_blank"">HALLIBURTON CO</a>",406216101,2219346,['CAPITAL FUND MANAGEMENT']
C H ROBINSON WORLDWIDE INC,"<a href=""http://www.google.com/search?q=stock price C H ROBINSON WORLDWIDE INC"" 
        target=""_blank"">C H ROBINSON WORLDWIDE INC</a>",12541W209,2185376,['CAPITAL FUND MANAGEMENT']
CSX CORP,"<a href=""http://www.google.com/search?q=stock price CSX CORP"" 
        target=""_blank"">CSX CORP</a>",126408103,2180940,['CAPITAL FUND MANAGEMENT']
SCHWAB STRATEGIC TR,"<a href=""http://www.google.com/search?q=stock price SCHWAB STRATEGIC TR"" 
        target=""_blank"">SCHWAB STRATEGIC TR</a>",808524797,2161728,['CAPITAL FUND MANAGEMENT']
STMICROELECTRONICS N V,"<a href=""http://www.google.com/search?q=stock price STMICROELECTRONICS N V"" 
        target=""_blank"">STMICROELECTRONICS N V</a>",861012102,2144688,['CAPITAL FUND MANAGEMENT']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464287465,2122743,['CAPITAL FUND MANAGEMENT']
INSPIRE MED SYS INC,"<a href=""http://www.google.com/search?q=stock price INSPIRE MED SYS INC"" 
        target=""_blank"">INSPIRE MED SYS INC</a>",457730109,2114514,['CAPITAL FUND MANAGEMENT']
VAIL RESORTS INC,"<a href=""http://www.google.com/search?q=stock price VAIL RESORTS INC"" 
        target=""_blank"">VAIL RESORTS INC</a>",91879Q109,2107521,['CAPITAL FUND MANAGEMENT']
BRITISH AMERN TOB PLC,"<a href=""http://www.google.com/search?q=stock price BRITISH AMERN TOB PLC"" 
        target=""_blank"">BRITISH AMERN TOB PLC</a>",110448107,2044473,['CAPITAL FUND MANAGEMENT']
MOLSON COORS BEVERAGE CO,"<a href=""http://www.google.com/search?q=stock price MOLSON COORS BEVERAGE CO"" 
        target=""_blank"">MOLSON COORS BEVERAGE CO</a>",60871R209,2023034,['CAPITAL FUND MANAGEMENT']
PENN ENTERTAINMENT INC,"<a href=""http://www.google.com/search?q=stock price PENN ENTERTAINMENT INC"" 
        target=""_blank"">PENN ENTERTAINMENT INC</a>",707569109,2018726,['CAPITAL FUND MANAGEMENT']
BLUEPRINT MEDICINES CORP,"<a href=""http://www.google.com/search?q=stock price BLUEPRINT MEDICINES CORP"" 
        target=""_blank"">BLUEPRINT MEDICINES CORP</a>",09627Y109,1993930,['CAPITAL FUND MANAGEMENT']
OLLIES BARGAIN OUTLET HLDGS,"<a href=""http://www.google.com/search?q=stock price OLLIES BARGAIN OUTLET HLDGS"" 
        target=""_blank"">OLLIES BARGAIN OUTLET HLDGS</a>",681116109,1983034,['CAPITAL FUND MANAGEMENT']
CAMPBELL SOUP CO,"<a href=""http://www.google.com/search?q=stock price CAMPBELL SOUP CO"" 
        target=""_blank"">CAMPBELL SOUP CO</a>",134429109,1979322,['CAPITAL FUND MANAGEMENT']
ALASKA AIR GROUP INC,"<a href=""http://www.google.com/search?q=stock price ALASKA AIR GROUP INC"" 
        target=""_blank"">ALASKA AIR GROUP INC</a>",011659109,1971520,['CAPITAL FUND MANAGEMENT']
CAMPING WORLD HLDGS INC,"<a href=""http://www.google.com/search?q=stock price CAMPING WORLD HLDGS INC"" 
        target=""_blank"">CAMPING WORLD HLDGS INC</a>",13462K109,1968172,['CAPITAL FUND MANAGEMENT']
AMETEK INC,"<a href=""http://www.google.com/search?q=stock price AMETEK INC"" 
        target=""_blank"">AMETEK INC</a>",031100100,1950507,['CAPITAL FUND MANAGEMENT']
KINDER MORGAN INC DEL,"<a href=""http://www.google.com/search?q=stock price KINDER MORGAN INC DEL"" 
        target=""_blank"">KINDER MORGAN INC DEL</a>",49456B101,1947260,['CAPITAL FUND MANAGEMENT']
KINROSS GOLD CORP,"<a href=""http://www.google.com/search?q=stock price KINROSS GOLD CORP"" 
        target=""_blank"">KINROSS GOLD CORP</a>",496902404,1940224,['CAPITAL FUND MANAGEMENT']
ROYAL GOLD INC,"<a href=""http://www.google.com/search?q=stock price ROYAL GOLD INC"" 
        target=""_blank"">ROYAL GOLD INC</a>",780287108,1939980,['CAPITAL FUND MANAGEMENT']
INMODE LTD,"<a href=""http://www.google.com/search?q=stock price INMODE LTD"" 
        target=""_blank"">INMODE LTD</a>",M5425M103,1931616,['CAPITAL FUND MANAGEMENT']
JOHNSON & JOHNSON,"<a href=""http://www.google.com/search?q=stock price JOHNSON & JOHNSON"" 
        target=""_blank"">JOHNSON & JOHNSON</a>",478160104,1929312,['CAPITAL FUND MANAGEMENT']
CELESTICA INC,"<a href=""http://www.google.com/search?q=stock price CELESTICA INC"" 
        target=""_blank"">CELESTICA INC</a>",15101Q207,1914822,['CAPITAL FUND MANAGEMENT']
PETROLEO BRASILEIRO SA PETRO,"<a href=""http://www.google.com/search?q=stock price PETROLEO BRASILEIRO SA PETRO"" 
        target=""_blank"">PETROLEO BRASILEIRO SA PETRO</a>",71654V408,1895292,['CAPITAL FUND MANAGEMENT']
TG THERAPEUTICS INC,"<a href=""http://www.google.com/search?q=stock price TG THERAPEUTICS INC"" 
        target=""_blank"">TG THERAPEUTICS INC</a>",88322Q108,1869729,['CAPITAL FUND MANAGEMENT']
CENOVUS ENERGY INC,"<a href=""http://www.google.com/search?q=stock price CENOVUS ENERGY INC"" 
        target=""_blank"">CENOVUS ENERGY INC</a>",15135U109,1855904,['CAPITAL FUND MANAGEMENT']
LEIDOS HOLDINGS INC,"<a href=""http://www.google.com/search?q=stock price LEIDOS HOLDINGS INC"" 
        target=""_blank"">LEIDOS HOLDINGS INC</a>",525327102,1852676,['CAPITAL FUND MANAGEMENT']
AUTONATION INC,"<a href=""http://www.google.com/search?q=stock price AUTONATION INC"" 
        target=""_blank"">AUTONATION INC</a>",05329W102,1832870,['CAPITAL FUND MANAGEMENT']
EDWARDS LIFESCIENCES CORP,"<a href=""http://www.google.com/search?q=stock price EDWARDS LIFESCIENCES CORP"" 
        target=""_blank"">EDWARDS LIFESCIENCES CORP</a>",28176E108,1810452,['CAPITAL FUND MANAGEMENT']
PLANET FITNESS INC,"<a href=""http://www.google.com/search?q=stock price PLANET FITNESS INC"" 
        target=""_blank"">PLANET FITNESS INC</a>",72703H101,1810314,['CAPITAL FUND MANAGEMENT']
ORGANON & CO,"<a href=""http://www.google.com/search?q=stock price ORGANON & CO"" 
        target=""_blank"">ORGANON & CO</a>",68622V106,1805040,['CAPITAL FUND MANAGEMENT']
NICE LTD,"<a href=""http://www.google.com/search?q=stock price NICE LTD"" 
        target=""_blank"">NICE LTD</a>",653656108,1788488,['CAPITAL FUND MANAGEMENT']
ALLEGRO MICROSYSTEMS INC,"<a href=""http://www.google.com/search?q=stock price ALLEGRO MICROSYSTEMS INC"" 
        target=""_blank"">ALLEGRO MICROSYSTEMS INC</a>",01749D105,1784768,['CAPITAL FUND MANAGEMENT']
TECK RESOURCES LTD,"<a href=""http://www.google.com/search?q=stock price TECK RESOURCES LTD"" 
        target=""_blank"">TECK RESOURCES LTD</a>",878742204,1777090,['CAPITAL FUND MANAGEMENT']
MP MATERIALS CORP,"<a href=""http://www.google.com/search?q=stock price MP MATERIALS CORP"" 
        target=""_blank"">MP MATERIALS CORP</a>",553368101,1759286,['CAPITAL FUND MANAGEMENT']
AMERICAN EAGLE OUTFITTERS IN,"<a href=""http://www.google.com/search?q=stock price AMERICAN EAGLE OUTFITTERS IN"" 
        target=""_blank"">AMERICAN EAGLE OUTFITTERS IN</a>",02553E106,1726540,['CAPITAL FUND MANAGEMENT']
NOVARTIS AG,"<a href=""http://www.google.com/search?q=stock price NOVARTIS AG"" 
        target=""_blank"">NOVARTIS AG</a>",66987V109,1724652,['CAPITAL FUND MANAGEMENT']
TARGA RES CORP,"<a href=""http://www.google.com/search?q=stock price TARGA RES CORP"" 
        target=""_blank"">TARGA RES CORP</a>",87612G101,1699896,['CAPITAL FUND MANAGEMENT']
IONQ INC,"<a href=""http://www.google.com/search?q=stock price IONQ INC"" 
        target=""_blank"">IONQ INC</a>",46222L108,1697745,['CAPITAL FUND MANAGEMENT']
WABTEC,"<a href=""http://www.google.com/search?q=stock price WABTEC"" 
        target=""_blank"">WABTEC</a>",929740108,1675330,['CAPITAL FUND MANAGEMENT']
INGERSOLL RAND INC,"<a href=""http://www.google.com/search?q=stock price INGERSOLL RAND INC"" 
        target=""_blank"">INGERSOLL RAND INC</a>",45687V106,1653288,['CAPITAL FUND MANAGEMENT']
KB HOME,"<a href=""http://www.google.com/search?q=stock price KB HOME"" 
        target=""_blank"">KB HOME</a>",48666K109,1642212,['CAPITAL FUND MANAGEMENT']
AMERICAN AIRLS GROUP INC,"<a href=""http://www.google.com/search?q=stock price AMERICAN AIRLS GROUP INC"" 
        target=""_blank"">AMERICAN AIRLS GROUP INC</a>",02376R102,1602062,['CAPITAL FUND MANAGEMENT']
EASTMAN CHEM CO,"<a href=""http://www.google.com/search?q=stock price EASTMAN CHEM CO"" 
        target=""_blank"">EASTMAN CHEM CO</a>",277432100,1596911,['CAPITAL FUND MANAGEMENT']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464287804,1557236,['CAPITAL FUND MANAGEMENT']
WHEATON PRECIOUS METALS CORP,"<a href=""http://www.google.com/search?q=stock price WHEATON PRECIOUS METALS CORP"" 
        target=""_blank"">WHEATON PRECIOUS METALS CORP</a>",962879102,1551632,['CAPITAL FUND MANAGEMENT']
LEGGETT & PLATT INC,"<a href=""http://www.google.com/search?q=stock price LEGGETT & PLATT INC"" 
        target=""_blank"">LEGGETT & PLATT INC</a>",524660107,1541370,['CAPITAL FUND MANAGEMENT']
ZOOMINFO TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price ZOOMINFO TECHNOLOGIES INC"" 
        target=""_blank"">ZOOMINFO TECHNOLOGIES INC</a>",98980F104,1505583,['CAPITAL FUND MANAGEMENT']
SPROUTS FMRS MKT INC,"<a href=""http://www.google.com/search?q=stock price SPROUTS FMRS MKT INC"" 
        target=""_blank"">SPROUTS FMRS MKT INC</a>",85208M102,1489148,['CAPITAL FUND MANAGEMENT']
INTERNATIONAL PAPER CO,"<a href=""http://www.google.com/search?q=stock price INTERNATIONAL PAPER CO"" 
        target=""_blank"">INTERNATIONAL PAPER CO</a>",460146103,1488675,['CAPITAL FUND MANAGEMENT']
GITLAB INC,"<a href=""http://www.google.com/search?q=stock price GITLAB INC"" 
        target=""_blank"">GITLAB INC</a>",37637K108,1486628,['CAPITAL FUND MANAGEMENT']
XYLEM INC,"<a href=""http://www.google.com/search?q=stock price XYLEM INC"" 
        target=""_blank"">XYLEM INC</a>",98419M100,1478367,['CAPITAL FUND MANAGEMENT']
OTIS WORLDWIDE CORP,"<a href=""http://www.google.com/search?q=stock price OTIS WORLDWIDE CORP"" 
        target=""_blank"">OTIS WORLDWIDE CORP</a>",68902V107,1415022,['CAPITAL FUND MANAGEMENT']
IRIS ENERGY LTD,"<a href=""http://www.google.com/search?q=stock price IRIS ENERGY LTD"" 
        target=""_blank"">IRIS ENERGY LTD</a>",Q4982L109,1407863,['CAPITAL FUND MANAGEMENT']
OSHKOSH CORP,"<a href=""http://www.google.com/search?q=stock price OSHKOSH CORP"" 
        target=""_blank"">OSHKOSH CORP</a>",688239201,1406600,['CAPITAL FUND MANAGEMENT']
RIO TINTO PLC,"<a href=""http://www.google.com/search?q=stock price RIO TINTO PLC"" 
        target=""_blank"">RIO TINTO PLC</a>",767204100,1397716,['CAPITAL FUND MANAGEMENT']
ANNALY CAPITAL MANAGEMENT IN,"<a href=""http://www.google.com/search?q=stock price ANNALY CAPITAL MANAGEMENT IN"" 
        target=""_blank"">ANNALY CAPITAL MANAGEMENT IN</a>",035710839,1372320,['CAPITAL FUND MANAGEMENT']
NORDSTROM INC,"<a href=""http://www.google.com/search?q=stock price NORDSTROM INC"" 
        target=""_blank"">NORDSTROM INC</a>",655664100,1370812,['CAPITAL FUND MANAGEMENT']
VANECK ETF TRUST,"<a href=""http://www.google.com/search?q=stock price VANECK ETF TRUST"" 
        target=""_blank"">VANECK ETF TRUST</a>",92189F791,1364688,['CAPITAL FUND MANAGEMENT']
RIOT PLATFORMS INC,"<a href=""http://www.google.com/search?q=stock price RIOT PLATFORMS INC"" 
        target=""_blank"">RIOT PLATFORMS INC</a>",767292105,1360946,['CAPITAL FUND MANAGEMENT']
LUMENTUM HLDGS INC,"<a href=""http://www.google.com/search?q=stock price LUMENTUM HLDGS INC"" 
        target=""_blank"">LUMENTUM HLDGS INC</a>",55024U109,1334104,['CAPITAL FUND MANAGEMENT']
BWX TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price BWX TECHNOLOGIES INC"" 
        target=""_blank"">BWX TECHNOLOGIES INC</a>",05605H100,1330000,['CAPITAL FUND MANAGEMENT']
TRIPADVISOR INC,"<a href=""http://www.google.com/search?q=stock price TRIPADVISOR INC"" 
        target=""_blank"">TRIPADVISOR INC</a>",896945201,1319721,['CAPITAL FUND MANAGEMENT']
IRIDIUM COMMUNICATIONS INC,"<a href=""http://www.google.com/search?q=stock price IRIDIUM COMMUNICATIONS INC"" 
        target=""_blank"">IRIDIUM COMMUNICATIONS INC</a>",46269C102,1317690,['CAPITAL FUND MANAGEMENT']
BANK NEW YORK MELLON CORP,"<a href=""http://www.google.com/search?q=stock price BANK NEW YORK MELLON CORP"" 
        target=""_blank"">BANK NEW YORK MELLON CORP</a>",064058100,1311591,['CAPITAL FUND MANAGEMENT']
ONEOK INC NEW,"<a href=""http://www.google.com/search?q=stock price ONEOK INC NEW"" 
        target=""_blank"">ONEOK INC NEW</a>",682680103,1255870,['CAPITAL FUND MANAGEMENT']
INCYTE CORP,"<a href=""http://www.google.com/search?q=stock price INCYTE CORP"" 
        target=""_blank"">INCYTE CORP</a>",45337C102,1236648,['CAPITAL FUND MANAGEMENT']
ZOOM VIDEO COMMUNICATIONS IN,"<a href=""http://www.google.com/search?q=stock price ZOOM VIDEO COMMUNICATIONS IN"" 
        target=""_blank"">ZOOM VIDEO COMMUNICATIONS IN</a>",98980L101,1231152,['CAPITAL FUND MANAGEMENT']
CANADIAN NATL RY CO,"<a href=""http://www.google.com/search?q=stock price CANADIAN NATL RY CO"" 
        target=""_blank"">CANADIAN NATL RY CO</a>",136375102,1228552,['CAPITAL FUND MANAGEMENT']
MODINE MFG CO,"<a href=""http://www.google.com/search?q=stock price MODINE MFG CO"" 
        target=""_blank"">MODINE MFG CO</a>",607828100,1222318,['CAPITAL FUND MANAGEMENT']
COHERENT CORP,"<a href=""http://www.google.com/search?q=stock price COHERENT CORP"" 
        target=""_blank"">COHERENT CORP</a>",19247G107,1195590,['CAPITAL FUND MANAGEMENT']
KEURIG DR PEPPER INC,"<a href=""http://www.google.com/search?q=stock price KEURIG DR PEPPER INC"" 
        target=""_blank"">KEURIG DR PEPPER INC</a>",49271V100,1189040,['CAPITAL FUND MANAGEMENT']
CANADIAN IMPERIAL BK COMM TO,"<a href=""http://www.google.com/search?q=stock price CANADIAN IMPERIAL BK COMM TO"" 
        target=""_blank"">CANADIAN IMPERIAL BK COMM TO</a>",136069101,1188500,['CAPITAL FUND MANAGEMENT']
FIRSTENERGY CORP,"<a href=""http://www.google.com/search?q=stock price FIRSTENERGY CORP"" 
        target=""_blank"">FIRSTENERGY CORP</a>",337932107,1178716,['CAPITAL FUND MANAGEMENT']
QUIDELORTHO CORP,"<a href=""http://www.google.com/search?q=stock price QUIDELORTHO CORP"" 
        target=""_blank"">QUIDELORTHO CORP</a>",219798105,1172666,['CAPITAL FUND MANAGEMENT']
EBAY INC.,"<a href=""http://www.google.com/search?q=stock price EBAY INC."" 
        target=""_blank"">EBAY INC.</a>",278642103,1128120,['CAPITAL FUND MANAGEMENT']
TORONTO DOMINION BK ONT,"<a href=""http://www.google.com/search?q=stock price TORONTO DOMINION BK ONT"" 
        target=""_blank"">TORONTO DOMINION BK ONT</a>",891160509,1115688,['CAPITAL FUND MANAGEMENT']
FLEX LTD,"<a href=""http://www.google.com/search?q=stock price FLEX LTD"" 
        target=""_blank"">FLEX LTD</a>",Y2573F102,1099977,['CAPITAL FUND MANAGEMENT']
DYNATRACE INC,"<a href=""http://www.google.com/search?q=stock price DYNATRACE INC"" 
        target=""_blank"">DYNATRACE INC</a>",268150109,1096130,['CAPITAL FUND MANAGEMENT']
MAKEMYTRIP LIMITED MAURITIUS,"<a href=""http://www.google.com/search?q=stock price MAKEMYTRIP LIMITED MAURITIUS"" 
        target=""_blank"">MAKEMYTRIP LIMITED MAURITIUS</a>",V5633W109,1084890,['CAPITAL FUND MANAGEMENT']
DOUBLEVERIFY HLDGS INC,"<a href=""http://www.google.com/search?q=stock price DOUBLEVERIFY HLDGS INC"" 
        target=""_blank"">DOUBLEVERIFY HLDGS INC</a>",25862V105,1084479,['CAPITAL FUND MANAGEMENT']
CHURCH & DWIGHT CO INC,"<a href=""http://www.google.com/search?q=stock price CHURCH & DWIGHT CO INC"" 
        target=""_blank"">CHURCH & DWIGHT CO INC</a>",171340102,1078272,['CAPITAL FUND MANAGEMENT']
ENBRIDGE INC,"<a href=""http://www.google.com/search?q=stock price ENBRIDGE INC"" 
        target=""_blank"">ENBRIDGE INC</a>",29250N105,1071259,['CAPITAL FUND MANAGEMENT']
ONEMAIN HLDGS INC,"<a href=""http://www.google.com/search?q=stock price ONEMAIN HLDGS INC"" 
        target=""_blank"">ONEMAIN HLDGS INC</a>",68268W103,1066780,['CAPITAL FUND MANAGEMENT']
STARWOOD PPTY TR INC,"<a href=""http://www.google.com/search?q=stock price STARWOOD PPTY TR INC"" 
        target=""_blank"">STARWOOD PPTY TR INC</a>",85571B105,1060640,"['MKP Capital Management, L.L.C.']"
CONCENTRIX CORP,"<a href=""http://www.google.com/search?q=stock price CONCENTRIX CORP"" 
        target=""_blank"">CONCENTRIX CORP</a>",20602D101,1044120,['CAPITAL FUND MANAGEMENT']
VICTORIAS SECRET AND CO,"<a href=""http://www.google.com/search?q=stock price VICTORIAS SECRET AND CO"" 
        target=""_blank"">VICTORIAS SECRET AND CO</a>",926400102,1040763,['CAPITAL FUND MANAGEMENT']
LYFT INC,"<a href=""http://www.google.com/search?q=stock price LYFT INC"" 
        target=""_blank"">LYFT INC</a>",55087P104,1012380,['CAPITAL FUND MANAGEMENT']
SANDY SPRING BANCORP INC,"<a href=""http://www.google.com/search?q=stock price SANDY SPRING BANCORP INC"" 
        target=""_blank"">SANDY SPRING BANCORP INC</a>",800363103,1010940,"['MKP Capital Management, L.L.C.']"
BRINKER INTL INC,"<a href=""http://www.google.com/search?q=stock price BRINKER INTL INC"" 
        target=""_blank"">BRINKER INTL INC</a>",109641100,998982,['CAPITAL FUND MANAGEMENT']
HEWLETT PACKARD ENTERPRISE C,"<a href=""http://www.google.com/search?q=stock price HEWLETT PACKARD ENTERPRISE C"" 
        target=""_blank"">HEWLETT PACKARD ENTERPRISE C</a>",42824C109,990756,['CAPITAL FUND MANAGEMENT']
SIX FLAGS ENTMT CORP NEW,"<a href=""http://www.google.com/search?q=stock price SIX FLAGS ENTMT CORP NEW"" 
        target=""_blank"">SIX FLAGS ENTMT CORP NEW</a>",83001A102,987572,['CAPITAL FUND MANAGEMENT']
PUBLIC SVC ENTERPRISE GRP IN,"<a href=""http://www.google.com/search?q=stock price PUBLIC SVC ENTERPRISE GRP IN"" 
        target=""_blank"">PUBLIC SVC ENTERPRISE GRP IN</a>",744573106,965470,['CAPITAL FUND MANAGEMENT']
OKTA INC,"<a href=""http://www.google.com/search?q=stock price OKTA INC"" 
        target=""_blank"">OKTA INC</a>",679295105,954822,['CAPITAL FUND MANAGEMENT']
SCHLUMBERGER LTD,"<a href=""http://www.google.com/search?q=stock price SCHLUMBERGER LTD"" 
        target=""_blank"">SCHLUMBERGER LTD</a>",806857108,953036,['CAPITAL FUND MANAGEMENT']
VIASAT INC,"<a href=""http://www.google.com/search?q=stock price VIASAT INC"" 
        target=""_blank"">VIASAT INC</a>",92552V100,952500,['CAPITAL FUND MANAGEMENT']
OMEGA HEALTHCARE INVS INC,"<a href=""http://www.google.com/search?q=stock price OMEGA HEALTHCARE INVS INC"" 
        target=""_blank"">OMEGA HEALTHCARE INVS INC</a>",681936100,941875,['CAPITAL FUND MANAGEMENT']
SHAKE SHACK INC,"<a href=""http://www.google.com/search?q=stock price SHAKE SHACK INC"" 
        target=""_blank"">SHAKE SHACK INC</a>",819047101,936000,['CAPITAL FUND MANAGEMENT']
GXO LOGISTICS INCORPORATED,"<a href=""http://www.google.com/search?q=stock price GXO LOGISTICS INCORPORATED"" 
        target=""_blank"">GXO LOGISTICS INCORPORATED</a>",36262G101,919100,['CAPITAL FUND MANAGEMENT']
