nameOfIssuer,titleOfClass,cusip,value,shrsOrPrnAmt,investmentDiscretion,votingAuthority,sshPrnamt,sshPrnamtType,cik,filingDate,reportDate,fund_name,figi,putCall,otherManager
BELONG ACQUISITION CORP,CLASS A COM,08069M102,13410,"{'sshPrnamt': '1360000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1360000', 'Shared': '0', 'None': '0'}",1360000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BERENSON ACQUISITION CORP I,*W EXP 08/01/202,083690115,39,"{'sshPrnamt': '759473', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '759473', 'Shared': '0', 'None': '0'}",759473,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BERENSON ACQUISITION CORP I,CL A COM,083690107,21802,"{'sshPrnamt': '2215673', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2215673', 'Shared': '0', 'None': '0'}",2215673,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BEYOND MEAT INC,COM,08862E109,164,"{'sshPrnamt': '11592', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '11592', 'Shared': '0', 'None': '0'}",11592,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BIO RAD LABS INC,CL A,090572207,10428,"{'sshPrnamt': '25000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",25000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,Call,
BIO RAD LABS INC,CL A,090572207,34414,"{'sshPrnamt': '82500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '82500', 'Shared': '0', 'None': '0'}",82500,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BIOPLUS ACQUISITION CORP,*W EXP 12/02/202,G11217125,48,"{'sshPrnamt': '601932', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '601932', 'Shared': '0', 'None': '0'}",601932,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BIOPLUS ACQUISITION CORP,CLASS A ORD SHS,G11217117,10619,"{'sshPrnamt': '1056666', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1056666', 'Shared': '0', 'None': '0'}",1056666,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BIOTECH ACQUISITION COMPANY,*W EXP 11/30/202,G1125A116,37,"{'sshPrnamt': '620800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '620800', 'Shared': '0', 'None': '0'}",620800,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BIOTECH ACQUISITION COMPANY,CL A SHS,G1125A108,5622,"{'sshPrnamt': '566700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '566700', 'Shared': '0', 'None': '0'}",566700,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BITE ACQUISITION CORP,*W EXP 02/12/203,09175K113,4,"{'sshPrnamt': '74973', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '74973', 'Shared': '0', 'None': '0'}",74973,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BITE ACQUISITION CORP,COMMON STOCK,09175K105,2460,"{'sshPrnamt': '250000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '250000', 'Shared': '0', 'None': '0'}",250000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLACK MOUNTAIN ACQ CORP,*W EXP 10/15/202,09216A116,84,"{'sshPrnamt': '862284', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '862284', 'Shared': '0', 'None': '0'}",862284,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLACK MOUNTAIN ACQ CORP,CL A COM,09216A108,10364,"{'sshPrnamt': '1033300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1033300', 'Shared': '0', 'None': '0'}",1033300,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLACK SPADE ACQUISITION CO,*W EXP 99/99/999,G11537118,5,"{'sshPrnamt': '41021', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '41021', 'Shared': '0', 'None': '0'}",41021,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLACKROCK TAX MUNICPAL BD TR,SHS,09248X100,1632,"{'sshPrnamt': '99318', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '99318', 'Shared': '0', 'None': '0'}",99318,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLACKSKY TECHNOLOGY INC,*W EXP 09/09/202,09263B116,33,"{'sshPrnamt': '175000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '175000', 'Shared': '0', 'None': '0'}",175000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLACKSKY TECHNOLOGY INC,COM CL A,09263B108,328,"{'sshPrnamt': '312500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '312500', 'Shared': '0', 'None': '0'}",312500,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLEUACACIA LTD,*W EXP 10/30/202,G11728113,32,"{'sshPrnamt': '300000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '300000', 'Shared': '0', 'None': '0'}",300000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLEUACACIA LTD,CLASS A ORD SHS,G11728105,6004,"{'sshPrnamt': '608900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '608900', 'Shared': '0', 'None': '0'}",608900,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLEUACACIA LTD,RIGHT 10/30/2026,G11728139,60,"{'sshPrnamt': '600000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '600000', 'Shared': '0', 'None': '0'}",600000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLOCKCHAIN COINVSTRS ACQ CRP,*W EXP 11/01/202,G11765115,69,"{'sshPrnamt': '950000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '950000', 'Shared': '0', 'None': '0'}",950000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLOCKCHAIN COINVSTRS ACQ CRP,CLASS A ORD,G11765107,19152,"{'sshPrnamt': '1900000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1900000', 'Shared': '0', 'None': '0'}",1900000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLOCKCHAIN MOON ACQUISITN CO,*W EXP 10/14/202,09370F125,9,"{'sshPrnamt': '275000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '275000', 'Shared': '0', 'None': '0'}",275000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLOCKCHAIN MOON ACQUISITN CO,COM,09370F109,7243,"{'sshPrnamt': '725000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '725000', 'Shared': '0', 'None': '0'}",725000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLOCKCHAIN MOON ACQUISITN CO,RIGHT 10/14/2026,09370F117,19,"{'sshPrnamt': '325000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '325000', 'Shared': '0', 'None': '0'}",325000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLOOM ENERGY CORP,NOTE 2.500% 8/1,093712AH0,27858,"{'sshPrnamt': '20000000', 'sshPrnamtType': 'PRN'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",20000000,PRN,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLOOMIN BRANDS INC,NOTE 5.000% 5/0,094235AB4,28442,"{'sshPrnamt': '16668000', 'sshPrnamtType': 'PRN'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",16668000,PRN,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLUE OCEAN ACQUISITION CORP,*W EXP 12/02/202,G1330L121,36,"{'sshPrnamt': '325000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '325000', 'Shared': '0', 'None': '0'}",325000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLUE OCEAN ACQUISITION CORP,CLASS A ORD SHS,G1330L105,6520,"{'sshPrnamt': '650000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '650000', 'Shared': '0', 'None': '0'}",650000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLUE SAFARI GRP ACQUISITN CO,RIGHT 09/24/2026,G1195R130,31,"{'sshPrnamt': '309591', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '309591', 'Shared': '0', 'None': '0'}",309591,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLUE WORLD ACQUISITION CORP,*W EXP 01/10/202,G1263E136,17,"{'sshPrnamt': '360000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '360000', 'Shared': '0', 'None': '0'}",360000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLUE WORLD ACQUISITION CORP,CLASS A ORD SHS,G1263E102,4213,"{'sshPrnamt': '420000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '420000', 'Shared': '0', 'None': '0'}",420000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLUE WORLD ACQUISITION CORP,RIGHT 08/29/2029,G1263E110,42,"{'sshPrnamt': '519798', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '519798', 'Shared': '0', 'None': '0'}",519798,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLUERIVER ACQUISITION CORP,*W EXP 01/04/202,G1261Q115,4,"{'sshPrnamt': '80900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '80900', 'Shared': '0', 'None': '0'}",80900,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BLUERIVER ACQUISITION CORP,SHS CL A,G1261Q107,3960,"{'sshPrnamt': '400000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '400000', 'Shared': '0', 'None': '0'}",400000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BOA ACQUISITION CORP,*W EXP 02/22/202,05601A117,20,"{'sshPrnamt': '85327', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '85327', 'Shared': '0', 'None': '0'}",85327,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BOOKING HOLDINGS INC,COM,09857L108,13310,"{'sshPrnamt': '8100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '8100', 'Shared': '0', 'None': '0'}",8100,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BOOZ ALLEN HAMILTON HLDG COR,CL A,099502106,35047,"{'sshPrnamt': '379500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '379500', 'Shared': '0', 'None': '0'}",379500,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BORGWARNER INC,COM,099724106,1061,"{'sshPrnamt': '33800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '33800', 'Shared': '0', 'None': '0'}",33800,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BOSTON SCIENTIFIC CORP,COM,101137107,13621,"{'sshPrnamt': '351700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '351700', 'Shared': '0', 'None': '0'}",351700,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BOWMAN CONSULTING GROUP LTD,COM,103002101,19247,"{'sshPrnamt': '1318274', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1318274', 'Shared': '0', 'None': '0'}",1318274,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BREEZE HOLDINGS ACQUISITN CO,RIGHT 05/23/2022,106762123,36,"{'sshPrnamt': '900000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '900000', 'Shared': '0', 'None': '0'}",900000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BRIDGETOWN HOLDINGS LTD,COM CL A,G1355U113,3099,"{'sshPrnamt': '308866', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '308866', 'Shared': '0', 'None': '0'}",308866,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BRIGHT LIGHTS ACQUISITION CO,*W EXP 01/01/202,10920K119,3,"{'sshPrnamt': '84400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '84400', 'Shared': '0', 'None': '0'}",84400,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BRILLIANT ACQUISITION CORP,*W EXP 03/31/202,G1643W129,6,"{'sshPrnamt': '87800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '87800', 'Shared': '0', 'None': '0'}",87800,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BRILLIANT ACQUISITION CORP,RIGHT 99/99/9999,G1643W137,38,"{'sshPrnamt': '225000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '225000', 'Shared': '0', 'None': '0'}",225000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BRILLIANT ACQUISITION CORP,SHS,G1643W111,793,"{'sshPrnamt': '75000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '75000', 'Shared': '0', 'None': '0'}",75000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BROAD CAPITAL ACQUISITION CO,COM,11125B102,7236,"{'sshPrnamt': '725000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '725000', 'Shared': '0', 'None': '0'}",725000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BROAD CAPITAL ACQUISITION CO,RIGHT 01/10/2027,11125B110,50,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BRP INC,COM SUN VTG,05577W200,5198,"{'sshPrnamt': '83900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '83900', 'Shared': '0', 'None': '0'}",83900,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BRUNSWICK CORP,COM,117043109,17135,"{'sshPrnamt': '261800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '261800', 'Shared': '0', 'None': '0'}",261800,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BTRS HOLDINGS INC,COM CL 1,11778X104,4943,"{'sshPrnamt': '533838', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '533838', 'Shared': '0', 'None': '0'}",533838,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BULLPEN PARLAY ACQUISITION C,*W EXP 12/03/202,G1792A118,59,"{'sshPrnamt': '590000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '590000', 'Shared': '0', 'None': '0'}",590000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BULLPEN PARLAY ACQUISITION C,CLASS A ORD SHS,G1792A100,5041,"{'sshPrnamt': '500115', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500115', 'Shared': '0', 'None': '0'}",500115,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BURLINGTON STORES INC,COM,122017106,11189,"{'sshPrnamt': '100000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",100000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,Call,
BURLINGTON STORES INC,COM,122017106,9141,"{'sshPrnamt': '81700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '81700', 'Shared': '0', 'None': '0'}",81700,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BURTECH ACQUISITION CORP,*W EXP 12/18/202,123013112,17,"{'sshPrnamt': '315000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '315000', 'Shared': '0', 'None': '0'}",315000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BURTECH ACQUISITION CORP,CLASS A COM,123013104,3895,"{'sshPrnamt': '389107', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '389107', 'Shared': '0', 'None': '0'}",389107,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
BYTE ACQUISITION CORP,*W EXP 03/18/202,G1R25Q113,52,"{'sshPrnamt': '524999', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '524999', 'Shared': '0', 'None': '0'}",524999,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
C5 ACQUISITION CORPORATION,*W EXP 12/31/202,12530D113,62,"{'sshPrnamt': '562969', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '562969', 'Shared': '0', 'None': '0'}",562969,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
C5 ACQUISITION CORPORATION,CL A COM,12530D105,9814,"{'sshPrnamt': '978438', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '978438', 'Shared': '0', 'None': '0'}",978438,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CACTUS ACQUISITION CORP 1 LT,*W EXP 08/17/202,G1745A124,13,"{'sshPrnamt': '178318', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '178318', 'Shared': '0', 'None': '0'}",178318,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CALERES INC,COM,129500104,8723,"{'sshPrnamt': '360167', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '360167', 'Shared': '0', 'None': '0'}",360167,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CALIX INC,COM,13100M509,16800,"{'sshPrnamt': '274779', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '274779', 'Shared': '0', 'None': '0'}",274779,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CAMBIUM NETWORKS CORP,SHS,G17766109,9671,"{'sshPrnamt': '571594', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '571594', 'Shared': '0', 'None': '0'}",571594,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CANADA GOOSE HLDGS INC,SHS SUB VTG,135086106,1986,"{'sshPrnamt': '130300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '130300', 'Shared': '0', 'None': '0'}",130300,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CANADIAN NAT RES LTD,COM,136385101,609,"{'sshPrnamt': '13000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '13000', 'Shared': '0', 'None': '0'}",13000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CANADIAN PAC RY LTD,COM,13645T100,3680,"{'sshPrnamt': '55150', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '55150', 'Shared': '0', 'None': '0'}",55150,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CANNA GLOBAL ACQUISITION COR,*W EXP 11/30/202,13767K119,32,"{'sshPrnamt': '1289299', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1289299', 'Shared': '0', 'None': '0'}",1289299,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CANNA GLOBAL ACQUISITION COR,CLASS A COM,13767K101,12813,"{'sshPrnamt': '1267346', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1267346', 'Shared': '0', 'None': '0'}",1267346,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CAPITALWORKS EMNG MKTS ACQST,*W EXP 11/19/202,G1889L126,82,"{'sshPrnamt': '914165', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '914165', 'Shared': '0', 'None': '0'}",914165,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CAPITALWORKS EMNG MKTS ACQST,CLASS A ORD SHS,G1889L100,11237,"{'sshPrnamt': '1111440', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1111440', 'Shared': '0', 'None': '0'}",1111440,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CAPRI HOLDINGS LIMITED,SHS,G1890L107,8265,"{'sshPrnamt': '215000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '215000', 'Shared': '0', 'None': '0'}",215000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CARNEY TECHNOLOGY ACQU CORP,*W EXP 11/30/202,143636116,10,"{'sshPrnamt': '279194', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '279194', 'Shared': '0', 'None': '0'}",279194,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CARNEY TECHNOLOGY ACQU CORP,CL A COMMON STK,143636108,12450,"{'sshPrnamt': '1250000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1250000', 'Shared': '0', 'None': '0'}",1250000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CARPARTS COM INC,COM,14427M107,4135,"{'sshPrnamt': '799800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '799800', 'Shared': '0', 'None': '0'}",799800,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CARTESIAN GROWTH CORP II,*W EXP 07/12/202,G19305120,27,"{'sshPrnamt': '266666', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '266666', 'Shared': '0', 'None': '0'}",266666,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CARTESIAN GROWTH CORP II,CLASS A ORD,G19305112,8048,"{'sshPrnamt': '799998', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '799998', 'Shared': '0', 'None': '0'}",799998,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CARTICA ACQUISITION CORP,*W EXP 04/30/202,G1995D117,74,"{'sshPrnamt': '589054', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '589054', 'Shared': '0', 'None': '0'}",589054,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CARTICA ACQUISITION CORP,CLASS A ORD SHS,G1995D109,5045,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CASCADIA ACQUISITION CORP,*W EXP 09/30/202,14739D118,110,"{'sshPrnamt': '785991', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '785991', 'Shared': '0', 'None': '0'}",785991,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CASCADIA ACQUISITION CORP,CLASS A COM,14739D100,14106,"{'sshPrnamt': '1435000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1435000', 'Shared': '0', 'None': '0'}",1435000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CATCHA INVESTMENT CORP,*W EXP 99/99/999,G1962Y110,31,"{'sshPrnamt': '674836', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '674836', 'Shared': '0', 'None': '0'}",674836,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CATCHA INVESTMENT CORP,SHS CL A,G1962Y102,12622,"{'sshPrnamt': '1274998', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1274998', 'Shared': '0', 'None': '0'}",1274998,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CBOE GLOBAL MKTS INC,COM,12503M108,1092,"{'sshPrnamt': '9300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",9300,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,Call,
CC NEUBERGER PRINCIPAL HOLDN,SHS CL A,G1992N100,4408,"{'sshPrnamt': '443919', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '443919', 'Shared': '0', 'None': '0'}",443919,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CELSIUS HLDGS INC,COM NEW,15118V207,4996,"{'sshPrnamt': '55100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",55100,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,Call,
CENAQ ENERGY CORP,*W EXP 02/04/202,15130M110,36,"{'sshPrnamt': '200000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '200000', 'Shared': '0', 'None': '0'}",200000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CENAQ ENERGY CORP,CLASS A ORD SHS,15130M102,6868,"{'sshPrnamt': '680692', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '680692', 'Shared': '0', 'None': '0'}",680692,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
CENOVUS ENERGY INC,COM,15135U109,1159,"{'sshPrnamt': '75000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '75000', 'Shared': '0', 'None': '0'}",75000,SH,1326389,2022-11-14,2022-09-30,POLAR ASSET MANAGEMENT PARTNERS,,,
