nameOfIssuer,titleOfClass,cusip,value,shrsOrPrnAmt,investmentDiscretion,votingAuthority,sshPrnamt,sshPrnamtType,cik,filingDate,reportDate,fund_name,putCall,figi,otherManager
STONECO LTD,COM CL A,G85158106,2713056,"{'sshPrnamt': '287400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",287400,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,Call,,
STORE CAP CORP,COM,862121100,30457000,"{'sshPrnamt': '950000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '950000', 'Shared': '0', 'None': '0'}",950000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
STRATIM CLOUD ACQUISITION CO,CLASS A COM,86309R107,1501500,"{'sshPrnamt': '150000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '150000', 'Shared': '0', 'None': '0'}",150000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
SUN LIFE FINANCIAL INC.,COM,866796105,5795618,"{'sshPrnamt': '125000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",125000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,Call,,
SUN LIFE FINANCIAL INC.,COM,866796105,499252,"{'sshPrnamt': '10756', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '10756', 'Shared': '0', 'None': '0'}",10756,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
SUN LIFE FINANCIAL INC.,COM,866796105,9272989,"{'sshPrnamt': '200000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",200000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,Put,,
SUNCOR ENERGY INC NEW,COM,867224107,792114,"{'sshPrnamt': '25000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '25000', 'Shared': '0', 'None': '0'}",25000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
SUNNOVA ENERGY INTL INC.,COM,86745K104,1801000,"{'sshPrnamt': '100000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",100000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,Call,,
SUPERNOVA PARTN ACQ CO III L,SHS CL A,G8T90F102,6502467,"{'sshPrnamt': '645086', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '645086', 'Shared': '0', 'None': '0'}",645086,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
SUSTAINABLE DEVELP ACQU I CO,*W EXP 02/04/202,86934L111,3135,"{'sshPrnamt': '78366', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '78366', 'Shared': '0', 'None': '0'}",78366,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
SUSTAINABLE DEVELP ACQU I CO,COM CL A,86934L103,1111630,"{'sshPrnamt': '110500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '110500', 'Shared': '0', 'None': '0'}",110500,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
SVF INVESTMENT CORP,*W EXP 01/12/202,G8601L128,2650,"{'sshPrnamt': '102316', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '102316', 'Shared': '0', 'None': '0'}",102316,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
SVF INVESTMENT CORP,CL A SHS,G8601L102,7941213,"{'sshPrnamt': '785481', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '785481', 'Shared': '0', 'None': '0'}",785481,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
SVF INVESTMENT CORP 2,CL A SHS,G8601M100,252250,"{'sshPrnamt': '25000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '25000', 'Shared': '0', 'None': '0'}",25000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
SWIFTMERGE ACQUISITION CORP,*W EXP 12/13/202,G63836111,72666,"{'sshPrnamt': '990000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '990000', 'Shared': '0', 'None': '0'}",990000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
SWIFTMERGE ACQUISITION CORP,CLASS A ORD SHS,G63836103,20057400,"{'sshPrnamt': '1980000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1980000', 'Shared': '0', 'None': '0'}",1980000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TAILWIND ACQUISITION CORP,*W EXP 09/07/202,87403Q110,23779,"{'sshPrnamt': '339700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '339700', 'Shared': '0', 'None': '0'}",339700,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TAILWIND ACQUISITION CORP,COM CL A,87403Q102,4088000,"{'sshPrnamt': '400000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '400000', 'Shared': '0', 'None': '0'}",400000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TAILWIND INTERNATNAL ACQ COR,COM CL A,G8662F101,7567500,"{'sshPrnamt': '750000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '750000', 'Shared': '0', 'None': '0'}",750000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TALKSPACE INC,COM,87427V103,582836,"{'sshPrnamt': '955000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '955000', 'Shared': '0', 'None': '0'}",955000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TALON 1 ACQUISITION CORP,*W EXP 07/30/202,G86656116,1000,"{'sshPrnamt': '50000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '50000', 'Shared': '0', 'None': '0'}",50000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TALON 1 ACQUISITION CORP,CLASS A ORD,G86656108,1037000,"{'sshPrnamt': '100000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '100000', 'Shared': '0', 'None': '0'}",100000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TAPESTRY INC,COM,876030107,10201632,"{'sshPrnamt': '267900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '267900', 'Shared': '0', 'None': '0'}",267900,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TARGET GLOBAL ACQUISI I CORP,*W EXP 12/08/202,G8675N125,105438,"{'sshPrnamt': '809192', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '809192', 'Shared': '0', 'None': '0'}",809192,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TARGET GLOBAL ACQUISI I CORP,CLASS A ORD SHS,G8675N109,9959537,"{'sshPrnamt': '972611', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '972611', 'Shared': '0', 'None': '0'}",972611,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TASTEMAKER ACQUISITION CORP,*W EXP 01/07/202,876545112,17877,"{'sshPrnamt': '119100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '119100', 'Shared': '0', 'None': '0'}",119100,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TASTEMAKER ACQUISITION CORP,COM CL A,876545104,3054000,"{'sshPrnamt': '300000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '300000', 'Shared': '0', 'None': '0'}",300000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TC ENERGY CORP,COM,87807B107,7167865,"{'sshPrnamt': '180000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",180000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,Call,,
TC ENERGY CORP,COM,87807B107,2986611,"{'sshPrnamt': '75000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '75000', 'Shared': '0', 'None': '0'}",75000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TCV ACQUISITION CORP,CL A SHS,G8704C124,709535,"{'sshPrnamt': '70918', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '70918', 'Shared': '0', 'None': '0'}",70918,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TECH AND ENERGY TRANSITION,*W EXP 03/31/202,87823R110,993,"{'sshPrnamt': '30000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '30000', 'Shared': '0', 'None': '0'}",30000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TECH AND ENERGY TRANSITION,CLASS A COM,87823R102,5695034,"{'sshPrnamt': '567800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '567800', 'Shared': '0', 'None': '0'}",567800,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TECHNOLOGY & TELECOM ACQ COR,*W EXP 04/15/202,G87119114,18572,"{'sshPrnamt': '617000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '617000', 'Shared': '0', 'None': '0'}",617000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TECHNOLOGY & TELECOM ACQ COR,CLASS A ORD SHS,G87119106,5722476,"{'sshPrnamt': '555850', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '555850', 'Shared': '0', 'None': '0'}",555850,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TELADOC HEALTH INC,COM,87918A105,525763,"{'sshPrnamt': '22231', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '22231', 'Shared': '0', 'None': '0'}",22231,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TELUS CORPORATION,COM,87971M103,5782893,"{'sshPrnamt': '300000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",300000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,Call,,
TELUS CORPORATION,COM,87971M103,963815,"{'sshPrnamt': '50000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '50000', 'Shared': '0', 'None': '0'}",50000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TELUS INTL CDA INC,SUB VTG SHS,87975H100,1281731,"{'sshPrnamt': '65000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '65000', 'Shared': '0', 'None': '0'}",65000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TENET HEALTHCARE CORP,COM NEW,88033G407,3415300,"{'sshPrnamt': '70000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",70000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,Call,,
TENET HEALTHCARE CORP,COM NEW,88033G407,5093676,"{'sshPrnamt': '104400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",104400,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,Put,,
TENX KEANE ACQUISITION,ORD SHS,G8708L104,4064000,"{'sshPrnamt': '400000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '400000', 'Shared': '0', 'None': '0'}",400000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TENX KEANE ACQUISITION,RIGHT 06/30/2028,G8708L112,88020,"{'sshPrnamt': '400000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '400000', 'Shared': '0', 'None': '0'}",400000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TEREX CORP NEW,COM,880779103,2499376,"{'sshPrnamt': '58506', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '58506', 'Shared': '0', 'None': '0'}",58506,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TERNS PHARMACEUTICALS INC,COM,880881107,1018000,"{'sshPrnamt': '100000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '100000', 'Shared': '0', 'None': '0'}",100000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TERRAN ORBITAL CORPORATION,COM,88105P103,579157,"{'sshPrnamt': '366555', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '366555', 'Shared': '0', 'None': '0'}",366555,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TG VENTURE ACQUISITION CORP,CLASS A COM,87251T109,2968220,"{'sshPrnamt': '291002', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '291002', 'Shared': '0', 'None': '0'}",291002,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TH INTERNATIONAL LIMITED,ORDINARY SHARES,G8656L106,139000,"{'sshPrnamt': '50000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '50000', 'Shared': '0', 'None': '0'}",50000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
THE GROWTH FOR GOOD ACQU COR,*W EXP 11/12/202,G41522114,22860,"{'sshPrnamt': '600000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '600000', 'Shared': '0', 'None': '0'}",600000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
THE GROWTH FOR GOOD ACQU COR,CLASS A ORD SHS,G41522106,12036000,"{'sshPrnamt': '1200000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1200000', 'Shared': '0', 'None': '0'}",1200000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
THE GROWTH FOR GOOD ACQU COR,RIGHT 11/12/2026,G41522130,53795,"{'sshPrnamt': '1341528', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1341528', 'Shared': '0', 'None': '0'}",1341528,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
THE LION ELECTRIC COMPANY,*W EXP 12/16/202,536221120,496625,"{'sshPrnamt': '725000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '725000', 'Shared': '0', 'None': '0'}",725000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
THE LION ELECTRIC COMPANY,COMMON STOCK,536221104,583395,"{'sshPrnamt': '260444', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '260444', 'Shared': '0', 'None': '0'}",260444,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
THRIVE ACQUISITION CORPORATI,*W EXP 10/31/202,G7158C119,1406,"{'sshPrnamt': '187500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '187500', 'Shared': '0', 'None': '0'}",187500,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
THRIVE ACQUISITION CORPORATI,CLASS A ORD,G7158C101,11286925,"{'sshPrnamt': '1095818', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1095818', 'Shared': '0', 'None': '0'}",1095818,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
THUNDER BRIDGE CAP PRTNRS II,*W EXP 02/01/202,88605T118,2846,"{'sshPrnamt': '37100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '37100', 'Shared': '0', 'None': '0'}",37100,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
THUNDER BRIDGE CAP PRTNRS II,COM CL A,88605T100,6326236,"{'sshPrnamt': '626360', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '626360', 'Shared': '0', 'None': '0'}",626360,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TIO TECH A,*W EXP 04/12/202,G8T10C114,2000,"{'sshPrnamt': '83333', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '83333', 'Shared': '0', 'None': '0'}",83333,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TIO TECH A,CLASS A ORD SHS,G8T10C106,2903030,"{'sshPrnamt': '287999', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '287999', 'Shared': '0', 'None': '0'}",287999,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TJX COS INC NEW,COM,872540109,10562920,"{'sshPrnamt': '132700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '132700', 'Shared': '0', 'None': '0'}",132700,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TKB CRITICAL TECHNOLOGIES 1,*W EXP 10/20/202,G88935120,11925,"{'sshPrnamt': '794990', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '794990', 'Shared': '0', 'None': '0'}",794990,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TKB CRITICAL TECHNOLOGIES 1,CLASS A ORD,G88935112,6738919,"{'sshPrnamt': '654264', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '654264', 'Shared': '0', 'None': '0'}",654264,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TLG ACQUISITION ONE CORP,COM CL A,87257M108,8095980,"{'sshPrnamt': '799998', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '799998', 'Shared': '0', 'None': '0'}",799998,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TLGY ACQUISITION CORPORATION,*W EXP 11/09/202,G8656T125,7995,"{'sshPrnamt': '410000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '410000', 'Shared': '0', 'None': '0'}",410000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TLGY ACQUISITION CORPORATION,CLASS A ORD SHS,G8656T109,7182000,"{'sshPrnamt': '700000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '700000', 'Shared': '0', 'None': '0'}",700000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TOPGOLF CALLAWAY BRANDS CORP,NOTE 2.750% 5/0,131193AE4,39195521,"{'sshPrnamt': '30000000', 'sshPrnamtType': 'PRN'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",30000000,PRN,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TORONTO DOMINION BK ONT,COM NEW,891160509,1293497,"{'sshPrnamt': '20000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '20000', 'Shared': '0', 'None': '0'}",20000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TPB ACQUISITION CORP I,*W EXP 08/09/202,G8990L127,172337,"{'sshPrnamt': '374646', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '374646', 'Shared': '0', 'None': '0'}",374646,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TPB ACQUISITION CORP I,COM CL A,G8990L101,15045000,"{'sshPrnamt': '1500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1500000', 'Shared': '0', 'None': '0'}",1500000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TRAJECTORY ALPHA ACQUISITION,*W EXP 99/99/999,89301B112,29700,"{'sshPrnamt': '742500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '742500', 'Shared': '0', 'None': '0'}",742500,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TRAJECTORY ALPHA ACQUISITION,COM CL A,89301B104,14924250,"{'sshPrnamt': '1485000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1485000', 'Shared': '0', 'None': '0'}",1485000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TRANSPHORM INC,COM,89386L100,3860768,"{'sshPrnamt': '709700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '709700', 'Shared': '0', 'None': '0'}",709700,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TRAVERE THERAPEUTICS INC,COM,89422G107,6672609,"{'sshPrnamt': '317290', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '317290', 'Shared': '0', 'None': '0'}",317290,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TRAVERE THERAPEUTICS INC,NOTE 2.250% 3/0,89422GAA5,27301889,"{'sshPrnamt': '30000000', 'sshPrnamtType': 'PRN'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",30000000,PRN,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TRINE II ACQUISITION CORP,*W EXP 99/99/999,G9059F118,43586,"{'sshPrnamt': '545501', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '545501', 'Shared': '0', 'None': '0'}",545501,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TRIPADVISOR INC,COM,896945201,1858916,"{'sshPrnamt': '103388', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '103388', 'Shared': '0', 'None': '0'}",103388,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TRISTAR ACQUISITION I CORP,*W EXP 99/99/999,G9074V114,20767,"{'sshPrnamt': '820835', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '820835', 'Shared': '0', 'None': '0'}",820835,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TRISTAR ACQUISITION I CORP,CL A ORD SHS,G9074V106,18717563,"{'sshPrnamt': '1851391', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1851391', 'Shared': '0', 'None': '0'}",1851391,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TWELVE SEAS INVESTMENT CO II,*W EXP 03/02/202,90118T114,1866,"{'sshPrnamt': '118500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '118500', 'Shared': '0', 'None': '0'}",118500,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TWELVE SEAS INVESTMENT CO II,COM CL A,90118T106,7132495,"{'sshPrnamt': '709701', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '709701', 'Shared': '0', 'None': '0'}",709701,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TWIN RIDGE CAPITAL ACQUIS CO,*W EXP 03/07/202,G9151L120,14294,"{'sshPrnamt': '474900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '474900', 'Shared': '0', 'None': '0'}",474900,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TWIN RIDGE CAPITAL ACQUIS CO,SHS CL A,G9151L104,9585490,"{'sshPrnamt': '949999', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '949999', 'Shared': '0', 'None': '0'}",949999,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TWO,COM CL A,G9152V101,2043213,"{'sshPrnamt': '202901', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '202901', 'Shared': '0', 'None': '0'}",202901,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TWO HBRS INVT CORP,COM,90187B804,2201492,"{'sshPrnamt': '139600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",139600,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,Call,,
TZP STRATEGIES ACQUISTN CORP,*W EXP 01/06/202,G91595119,3388,"{'sshPrnamt': '138299', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '138299', 'Shared': '0', 'None': '0'}",138299,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
TZP STRATEGIES ACQUISTN CORP,CL A SHS,G91595101,5458220,"{'sshPrnamt': '540097', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '540097', 'Shared': '0', 'None': '0'}",540097,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
UBER TECHNOLOGIES INC,COM,90353T100,40260663,"{'sshPrnamt': '1628009', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1628009', 'Shared': '0', 'None': '0'}",1628009,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
UNDER ARMOUR INC,CL A,904311107,1524000,"{'sshPrnamt': '150000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '150000', 'Shared': '0', 'None': '0'}",150000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
UNITED STATES STL CORP,NOTE 5.000%11/0,912909AT5,61011201,"{'sshPrnamt': '30500000', 'sshPrnamtType': 'PRN'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",30500000,PRN,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
UNITED STATES STL CORP NEW,COM,912909108,4082449,"{'sshPrnamt': '162972', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '162972', 'Shared': '0', 'None': '0'}",162972,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
UNITED STS OIL FD LP,UNITS,91232N207,647676,"{'sshPrnamt': '9238', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '9238', 'Shared': '0', 'None': '0'}",9238,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
UNITED THERAPEUTICS CORP DEL,COM,91307C102,38515465,"{'sshPrnamt': '138500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '138500', 'Shared': '0', 'None': '0'}",138500,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
UNIVERSAL DISPLAY CORP,COM,91347P105,22007748,"{'sshPrnamt': '203700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '203700', 'Shared': '0', 'None': '0'}",203700,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
